"outcome.variable","index","odds.ratio.q1","q2","q3","q4","trend.p","cont","quad.p"
"1","ifn.cat","f.total.q","1.00","1.64 (0.63, 4.25)","2.19 (0.83, 5.80)","1.99 (0.74, 5.36)","0.24","1.18 (0.84, 1.67)","0.52"
"2","il6.cat","f.total.q","1.00","1.63 (0.62, 4.30)","2.51 (0.93, 6.78)","1.38 (0.51, 3.77)","0.70","1.09 (0.77, 1.55)","0.23"
"3","il10.cat","f.total.q","1.00","1.12 (0.43, 2.87)","2.16 (0.83, 5.65)","1.36 (0.52, 3.56)","0.49","1.12 (0.80, 1.57)","0.42"
"4","il8.cat","f.total.q","1.00","1.53 (0.61, 3.80)","1.66 (0.65, 4.22)","1.60 (0.62, 4.11)","0.46","1.14 (0.81, 1.58)","0.71"
"5","tgf.cat","f.total.q","1.00","1.07 (0.43, 2.64)","0.89 (0.35, 2.24)","1.82 (0.71, 4.66)","0.19","1.16 (0.83, 1.61)","0.82"
"6","gro.cat","f.total.q","1.00","1.37 (0.56, 3.38)","1.54 (0.61, 3.86)","1.19 (0.47, 3.01)","0.89","1.00 (0.73, 1.39)","0.53"
"7","vegf.cat","f.total.q","1.00","1.33 (0.53, 3.33)","2.25 (0.87, 5.83)","2.74 (1.04, 7.21)*","0.03*","1.39 (0.99, 1.96)","0.17"
"8","hgf.cat","f.total.q","1.00","2.75 (1.10, 6.88)*","2.94 (1.15, 7.51)*","2.01 (0.78, 5.16)","0.41","1.16 (0.84, 1.61)","0.79"
"9","cyt.sum.cat","f.total.q","1.00","1.41 (0.57, 3.50)","2.69 (1.05, 6.89)*","1.86 (0.72, 4.77)","0.21","1.26 (0.91, 1.76)","0.78"
"10","ifn.cat","f.citmlb.q","1.00","1.12 (0.43, 2.93)","1.36 (0.53, 3.51)","2.12 (0.83, 5.39)","0.09","1.18 (0.84, 1.67)","0.18"
"11","il6.cat","f.citmlb.q","1.00","0.83 (0.31, 2.22)","1.66 (0.64, 4.30)","1.50 (0.58, 3.83)","0.29","1.05 (0.73, 1.49)","0.04*"
"12","il10.cat","f.citmlb.q","1.00","0.81 (0.31, 2.11)","1.34 (0.53, 3.37)","1.43 (0.58, 3.54)","0.31","1.11 (0.79, 1.56)","0.13"
"13","il8.cat","f.citmlb.q","1.00","0.89 (0.36, 2.24)","0.73 (0.29, 1.82)","1.58 (0.65, 3.85)","0.21","1.13 (0.81, 1.59)","0.24"
"14","tgf.cat","f.citmlb.q","1.00","1.49 (0.59, 3.77)","0.96 (0.38, 2.39)","2.17 (0.88, 5.33)","0.13","1.64 (1.14, 2.37)**","0.26"
"15","gro.cat","f.citmlb.q","1.00","0.98 (0.39, 2.44)","0.99 (0.40, 2.42)","1.53 (0.63, 3.71)","0.29","1.01 (0.73, 1.39)","0.16"
"16","vegf.cat","f.citmlb.q","1.00","1.20 (0.47, 3.05)","1.21 (0.48, 3.01)","2.74 (1.09, 6.88)*","0.02*","1.59 (1.12, 2.25)**","0.16"
"17","hgf.cat","f.citmlb.q","1.00","0.90 (0.36, 2.22)","1.29 (0.53, 3.17)","1.29 (0.54, 3.10)","0.46","0.91 (0.65, 1.27)","0.05"
"18","cyt.sum.cat","f.citmlb.q","1.00","1.27 (0.50, 3.19)","1.30 (0.53, 3.23)","2.38 (0.96, 5.85)","0.06","1.21 (0.87, 1.68)","0.06"
"19","ifn.cat","f.other.q","1.00","1.76 (0.67, 4.63)","1.97 (0.76, 5.14)","1.49 (0.55, 4.09)","0.71","1.12 (0.80, 1.58)","0.58"
"20","il6.cat","f.other.q","1.00","2.23 (0.82, 6.07)","2.94 (1.08, 7.97)*","1.67 (0.59, 4.74)","0.72","1.09 (0.77, 1.54)","0.35"
"21","il10.cat","f.other.q","1.00","1.24 (0.48, 3.22)","1.82 (0.71, 4.64)","1.25 (0.47, 3.37)","0.75","1.09 (0.78, 1.52)","0.53"
"22","il8.cat","f.other.q","1.00","2.05 (0.80, 5.22)","1.37 (0.55, 3.46)","1.67 (0.63, 4.41)","0.65","1.10 (0.79, 1.52)","0.95"
"23","tgf.cat","f.other.q","1.00","0.49 (0.19, 1.26)","0.49 (0.20, 1.23)","0.86 (0.33, 2.28)","0.73","0.93 (0.67, 1.29)","0.60"
"24","gro.cat","f.other.q","1.00","1.76 (0.70, 4.41)","1.32 (0.53, 3.27)","1.07 (0.42, 2.77)","0.67","1.00 (0.73, 1.39)","0.96"
"25","vegf.cat","f.other.q","1.00","1.74 (0.68, 4.43)","1.82 (0.71, 4.67)","2.52 (0.94, 6.75)","0.11","1.21 (0.87, 1.69)","0.39"
"26","hgf.cat","f.other.q","1.00","2.77 (1.09, 7.06)*","1.85 (0.74, 4.65)","2.77 (1.04, 7.33)*","0.19","1.27 (0.92, 1.77)","0.75"
"27","cyt.sum.cat","f.other.q","1.00","1.75 (0.69, 4.42)","1.27 (0.51, 3.17)","1.80 (0.69, 4.70)","0.41","1.22 (0.88, 1.69)","0.89"
"28","ifn.cat","f.juice.q","1.00","0.80 (0.31, 2.08)","0.96 (0.37, 2.50)","0.88 (0.35, 2.23)","0.93","0.96 (0.68, 1.34)","0.93"
"29","il6.cat","f.juice.q","1.00","1.27 (0.48, 3.35)","1.16 (0.44, 3.05)","1.39 (0.54, 3.55)","0.58","1.03 (0.73, 1.45)","0.66"
"30","il10.cat","f.juice.q","1.00","0.93 (0.36, 2.37)","0.78 (0.30, 2.00)","0.89 (0.36, 2.23)","0.81","0.94 (0.67, 1.32)","0.97"
"31","il8.cat","f.juice.q","1.00","0.98 (0.39, 2.46)","1.32 (0.52, 3.31)","1.47 (0.60, 3.62)","0.30","0.95 (0.68, 1.32)","0.06"
"32","tgf.cat","f.juice.q","1.00","0.51 (0.20, 1.28)","0.39 (0.15, 0.99)*","0.66 (0.27, 1.62)","0.55","0.97 (0.71, 1.34)","0.08"
"33","gro.cat","f.juice.q","1.00","0.76 (0.30, 1.88)","0.61 (0.24, 1.53)","1.06 (0.44, 2.59)","0.74","1.02 (0.74, 1.40)","0.89"
"34","vegf.cat","f.juice.q","1.00","1.36 (0.54, 3.41)","0.89 (0.35, 2.24)","1.87 (0.75, 4.66)","0.25","1.20 (0.86, 1.68)","0.88"
"35","hgf.cat","f.juice.q","1.00","1.03 (0.42, 2.55)","1.04 (0.42, 2.59)","1.43 (0.59, 3.47)","0.40","1.10 (0.80, 1.51)","0.61"
"36","cyt.sum.cat","f.juice.q","1.00","0.95 (0.38, 2.37)","0.81 (0.32, 2.03)","1.66 (0.67, 4.09)","0.22","1.14 (0.83, 1.58)","0.58"
"37","ifn.cat","v.total.q","1.00","1.38 (0.51, 3.69)","0.95 (0.36, 2.51)","1.19 (0.43, 3.33)","0.96","1.16 (0.80, 1.67)","0.17"
"38","il6.cat","v.total.q","1.00","1.37 (0.49, 3.84)","2.78 (1.03, 7.54)*","3.26 (1.10, 9.68)*","0.02*","1.51 (1.02, 2.23)*","0.08"
"39","il10.cat","v.total.q","1.00","1.44 (0.54, 3.88)","1.57 (0.60, 4.09)","1.94 (0.70, 5.38)","0.24","1.37 (0.95, 1.98)","0.58"
"40","il8.cat","v.total.q","1.00","0.54 (0.21, 1.42)","1.76 (0.69, 4.49)","1.87 (0.68, 5.13)","0.04*","1.48 (1.02, 2.14)*","0.39"
"41","tgf.cat","v.total.q","1.00","1.18 (0.46, 3.04)","0.52 (0.20, 1.33)","0.63 (0.23, 1.73)","0.18","0.83 (0.58, 1.20)","0.42"
"42","gro.cat","v.total.q","1.00","1.48 (0.58, 3.80)","1.42 (0.56, 3.57)","1.56 (0.58, 4.19)","0.48","1.25 (0.88, 1.79)","0.51"
"43","vegf.cat","v.total.q","1.00","0.96 (0.37, 2.46)","1.23 (0.49, 3.11)","1.90 (0.69, 5.23)","0.15","1.17 (0.81, 1.69)","0.31"
"44","hgf.cat","v.total.q","1.00","1.17 (0.46, 2.98)","1.40 (0.56, 3.51)","1.97 (0.73, 5.31)","0.15","1.45 (1.01, 2.10)*","0.94"
"45","cyt.sum.cat","v.total.q","1.00","1.68 (0.65, 4.36)","2.02 (0.80, 5.11)","2.23 (0.82, 6.03)","0.15","1.35 (0.94, 1.94)","0.45"
"46","ifn.cat","v.drkgr.q","1.00","1.68 (0.63, 4.53)","2.59 (0.92, 7.31)","1.24 (0.43, 3.56)","0.79","0.98 (0.69, 1.40)","0.24"
"47","il6.cat","v.drkgr.q","1.00","1.00 (0.35, 2.83)","3.56 (1.21, 10.41)*","2.28 (0.76, 6.80)","0.13","1.13 (0.79, 1.61)","0.02*"
"48","il10.cat","v.drkgr.q","1.00","2.14 (0.78, 5.90)","3.83 (1.34, 10.99)*","1.78 (0.61, 5.20)","0.91","1.00 (0.71, 1.42)","0.17"
"49","il8.cat","v.drkgr.q","1.00","1.44 (0.56, 3.74)","1.84 (0.68, 4.96)","1.38 (0.50, 3.80)","0.84","1.04 (0.74, 1.46)","0.50"
"50","tgf.cat","v.drkgr.q","1.00","0.83 (0.32, 2.13)","1.13 (0.43, 3.02)","0.62 (0.23, 1.68)","0.33","1.00 (0.71, 1.39)","0.16"
"51","gro.cat","v.drkgr.q","1.00","1.58 (0.61, 4.09)","3.53 (1.30, 9.60)*","1.11 (0.41, 3.03)","0.58","0.94 (0.67, 1.31)","0.14"
"52","vegf.cat","v.drkgr.q","1.00","1.90 (0.72, 5.02)","2.11 (0.78, 5.73)","1.77 (0.64, 4.94)","0.61","1.18 (0.84, 1.66)","0.70"
"53","hgf.cat","v.drkgr.q","1.00","1.35 (0.53, 3.46)","3.17 (1.18, 8.52)*","1.52 (0.56, 4.12)","0.58","0.98 (0.70, 1.37)","0.15"
"54","cyt.sum.cat","v.drkgr.q","1.00","1.49 (0.57, 3.88)","3.74 (1.36, 10.23)*","2.01 (0.73, 5.51)","0.34","1.19 (0.85, 1.67)","0.17"
"55","ifn.cat","v.redor.tomato.q","1.00","1.33 (0.52, 3.42)","0.76 (0.29, 2.01)","1.37 (0.53, 3.55)","0.77","1.00 (0.71, 1.41)","0.50"
"56","il6.cat","v.redor.tomato.q","1.00","1.70 (0.64, 4.54)","1.26 (0.46, 3.44)","3.56 (1.30, 9.75)*","0.02*","1.42 (0.98, 2.04)","0.17"
"57","il10.cat","v.redor.tomato.q","1.00","1.38 (0.53, 3.56)","1.16 (0.44, 3.06)","3.20 (1.22, 8.36)*","0.02*","1.35 (0.96, 1.91)","0.10"
"58","il8.cat","v.redor.tomato.q","1.00","1.00 (0.40, 2.49)","0.64 (0.25, 1.64)","2.73 (1.07, 7.00)*","0.03*","1.24 (0.88, 1.74)","0.23"
"59","tgf.cat","v.redor.tomato.q","1.00","1.05 (0.43, 2.61)","1.82 (0.72, 4.61)","0.84 (0.33, 2.11)","0.76","0.90 (0.65, 1.27)","0.99"
"60","gro.cat","v.redor.tomato.q","1.00","1.77 (0.72, 4.38)","0.97 (0.39, 2.46)","2.12 (0.84, 5.32)","0.27","1.08 (0.77, 1.51)","0.17"
"61","vegf.cat","v.redor.tomato.q","1.00","2.02 (0.80, 5.14)","0.80 (0.31, 2.08)","4.23 (1.60, 11.22)**","0.01*","1.46 (1.03, 2.06)*","0.73"
"62","hgf.cat","v.redor.tomato.q","1.00","1.45 (0.59, 3.58)","1.09 (0.44, 2.74)","3.17 (1.25, 8.07)*","0.02*","1.34 (0.96, 1.88)","0.08"
"63","cyt.sum.cat","v.redor.tomato.q","1.00","2.68 (1.06, 6.77)*","1.06 (0.41, 2.71)","4.50 (1.71, 11.79)**","0.02*","1.25 (0.89, 1.75)","0.09"
"64","ifn.cat","v.redor.total.q","1.00","0.40 (0.15, 1.07)","0.83 (0.31, 2.24)","0.50 (0.18, 1.39)","0.50","1.01 (0.71, 1.46)","0.59"
"65","il6.cat","v.redor.total.q","1.00","0.88 (0.33, 2.38)","2.69 (0.96, 7.55)","2.16 (0.76, 6.13)","0.06","1.46 (0.99, 2.14)","0.27"
"66","il10.cat","v.redor.total.q","1.00","0.51 (0.20, 1.35)","1.35 (0.51, 3.54)","1.25 (0.47, 3.33)","0.23","1.33 (0.92, 1.90)","0.68"
"67","il8.cat","v.redor.total.q","1.00","1.09 (0.43, 2.75)","1.26 (0.48, 3.30)","2.43 (0.91, 6.49)","0.05","1.47 (1.02, 2.11)*","0.51"
"68","tgf.cat","v.redor.total.q","1.00","0.78 (0.31, 1.94)","0.74 (0.28, 1.91)","0.72 (0.27, 1.88)","0.56","0.99 (0.70, 1.41)","0.13"
"69","gro.cat","v.redor.total.q","1.00","0.53 (0.21, 1.32)","0.74 (0.29, 1.92)","0.76 (0.29, 1.99)","0.92","1.09 (0.77, 1.54)","0.93"
"70","vegf.cat","v.redor.total.q","1.00","0.72 (0.29, 1.82)","1.03 (0.39, 2.70)","1.50 (0.56, 3.99)","0.24","1.34 (0.94, 1.93)","0.64"
"71","hgf.cat","v.redor.total.q","1.00","0.84 (0.34, 2.08)","1.04 (0.40, 2.65)","1.28 (0.49, 3.32)","0.49","1.23 (0.87, 1.75)","0.66"
"72","cyt.sum.cat","v.redor.total.q","1.00","0.73 (0.29, 1.81)","1.18 (0.46, 3.05)","1.40 (0.54, 3.68)","0.28","1.29 (0.91, 1.84)","0.61"
"73","ifn.cat","v.starchy.total.q","1.00","0.63 (0.23, 1.71)","1.05 (0.41, 2.66)","0.31 (0.11, 0.85)*","0.03*","0.60 (0.41, 0.90)*","0.34"
"74","il6.cat","v.starchy.total.q","1.00","0.46 (0.17, 1.28)","0.59 (0.23, 1.51)","0.56 (0.21, 1.50)","0.49","0.79 (0.54, 1.17)","0.56"
"75","il10.cat","v.starchy.total.q","1.00","0.92 (0.35, 2.45)","0.99 (0.40, 2.43)","0.31 (0.11, 0.84)*","0.02*","0.62 (0.42, 0.92)*","0.40"
"76","il8.cat","v.starchy.total.q","1.00","0.81 (0.31, 2.12)","1.21 (0.49, 2.97)","0.99 (0.38, 2.53)","0.87","1.12 (0.78, 1.61)","0.81"
"77","tgf.cat","v.starchy.total.q","1.00","0.42 (0.15, 1.11)","1.07 (0.43, 2.64)","0.47 (0.18, 1.22)","0.29","0.78 (0.54, 1.13)","0.22"
"78","gro.cat","v.starchy.total.q","1.00","0.68 (0.26, 1.77)","1.12 (0.46, 2.73)","0.25 (0.10, 0.67)**","< 0.01**","0.63 (0.44, 0.92)*","0.35"
"79","vegf.cat","v.starchy.total.q","1.00","2.01 (0.76, 5.35)","1.41 (0.57, 3.47)","1.31 (0.50, 3.41)","0.96","1.07 (0.74, 1.54)","0.68"
"80","hgf.cat","v.starchy.total.q","1.00","0.80 (0.31, 2.09)","0.63 (0.26, 1.53)","0.69 (0.28, 1.75)","0.48","0.88 (0.62, 1.26)","0.84"
"81","cyt.sum.cat","v.starchy.total.q","1.00","0.83 (0.32, 2.18)","0.87 (0.36, 2.12)","0.50 (0.19, 1.27)","0.14","0.82 (0.57, 1.18)","0.76"
"82","ifn.cat","v.starchy.potato.q","1.00","0.85 (0.24, 3.03)","0.72 (0.20, 2.51)","0.49 (0.14, 1.76)","0.16","0.79 (0.55, 1.13)","0.55"
"83","il6.cat","v.starchy.potato.q","1.00","1.50 (0.42, 5.37)","0.66 (0.18, 2.36)","1.03 (0.28, 3.72)","0.82","0.83 (0.57, 1.20)","0.22"
"84","il10.cat","v.starchy.potato.q","1.00","1.46 (0.42, 5.09)","1.04 (0.30, 3.61)","0.80 (0.23, 2.84)","0.26","0.78 (0.55, 1.12)","0.96"
"85","il8.cat","v.starchy.potato.q","1.00","1.62 (0.47, 5.57)","1.38 (0.40, 4.72)","1.62 (0.47, 5.64)","0.71","1.01 (0.72, 1.42)","0.48"
"86","tgf.cat","v.starchy.potato.q","1.00","0.19 (0.05, 0.72)*","0.29 (0.08, 1.08)","0.21 (0.06, 0.78)*","0.29","0.93 (0.66, 1.31)","0.03*"
"87","gro.cat","v.starchy.potato.q","1.00","1.50 (0.44, 5.08)","0.92 (0.28, 3.07)","0.70 (0.21, 2.38)","0.14","0.79 (0.56, 1.12)","0.47"
"88","vegf.cat","v.starchy.potato.q","1.00","1.26 (0.37, 4.28)","1.18 (0.35, 4.01)","1.20 (0.35, 4.10)","0.97","1.03 (0.73, 1.46)","0.60"
"89","hgf.cat","v.starchy.potato.q","1.00","0.98 (0.29, 3.31)","0.71 (0.21, 2.36)","0.77 (0.23, 2.61)","0.67","0.99 (0.71, 1.39)","0.45"
"90","cyt.sum.cat","v.starchy.potato.q","1.00","0.75 (0.22, 2.59)","0.65 (0.19, 2.23)","0.60 (0.17, 2.06)","0.49","0.93 (0.66, 1.31)","0.46"
"91","ifn.cat","v.starchy.other.q","1.00","1.71 (0.65, 4.53)","0.59 (0.25, 1.36)","NA","0.11","0.57 (0.37, 0.89)*","0.90"
"92","il6.cat","v.starchy.other.q","1.00","0.85 (0.32, 2.24)","0.59 (0.25, 1.36)","NA","0.19","0.86 (0.59, 1.27)","0.91"
"93","il10.cat","v.starchy.other.q","1.00","1.09 (0.43, 2.79)","0.37 (0.16, 0.86)*","NA","0.01*","0.63 (0.41, 0.95)*","0.40"
"94","il8.cat","v.starchy.other.q","1.00","0.84 (0.33, 2.13)","0.73 (0.33, 1.63)","NA","0.44","1.19 (0.84, 1.69)","0.54"
"95","tgf.cat","v.starchy.other.q","1.00","0.28 (0.11, 0.74)*","0.38 (0.16, 0.88)*","NA","0.05*","0.73 (0.51, 1.05)","0.23"
"96","gro.cat","v.starchy.other.q","1.00","1.36 (0.53, 3.47)","0.41 (0.18, 0.92)*","NA","0.02*","0.65 (0.45, 0.94)*","0.60"
"97","vegf.cat","v.starchy.other.q","1.00","1.14 (0.45, 2.90)","1.07 (0.48, 2.40)","NA","0.90","1.06 (0.75, 1.52)","0.53"
"98","hgf.cat","v.starchy.other.q","1.00","1.98 (0.78, 4.99)","0.88 (0.39, 1.94)","NA","0.53","0.82 (0.57, 1.16)","0.98"
