"outcome.variable","index","odds.ratio.q1","q2","q3","q4","trend.p","cont","quad.p"
"1","vegf.cat","f.total.q","1.00","1.33 (0.53, 3.33)","2.25 (0.87, 5.83)","2.74 (1.04, 7.21)*","0.03*","1.39 (0.99, 1.96)","0.17"
"2","vegf.cat","f.citmlb.q","1.00","1.20 (0.47, 3.05)","1.21 (0.48, 3.01)","2.74 (1.09, 6.88)*","0.02*","1.59 (1.12, 2.25)**","0.16"
"3","hgf.cat","f.other.q","1.00","2.77 (1.09, 7.06)*","1.85 (0.74, 4.65)","2.77 (1.04, 7.33)*","0.19","1.27 (0.92, 1.77)","0.75"
"4","il6.cat","v.total.q","1.00","1.37 (0.49, 3.84)","2.78 (1.03, 7.54)*","3.26 (1.10, 9.68)*","0.02*","1.51 (1.02, 2.23)*","0.08"
"5","il8.cat","v.total.q","1.00","0.54 (0.21, 1.42)","1.76 (0.69, 4.49)","1.87 (0.68, 5.13)","0.04*","1.48 (1.02, 2.14)*","0.39"
"6","il6.cat","v.redor.tomato.q","1.00","1.70 (0.64, 4.54)","1.26 (0.46, 3.44)","3.56 (1.30, 9.75)*","0.02*","1.42 (0.98, 2.04)","0.17"
"7","il10.cat","v.redor.tomato.q","1.00","1.38 (0.53, 3.56)","1.16 (0.44, 3.06)","3.20 (1.22, 8.36)*","0.02*","1.35 (0.96, 1.91)","0.10"
"8","il8.cat","v.redor.tomato.q","1.00","1.00 (0.40, 2.49)","0.64 (0.25, 1.64)","2.73 (1.07, 7.00)*","0.03*","1.24 (0.88, 1.74)","0.23"
"9","vegf.cat","v.redor.tomato.q","1.00","2.02 (0.80, 5.14)","0.80 (0.31, 2.08)","4.23 (1.60, 11.22)**","0.01*","1.46 (1.03, 2.06)*","0.73"
"10","hgf.cat","v.redor.tomato.q","1.00","1.45 (0.59, 3.58)","1.09 (0.44, 2.74)","3.17 (1.25, 8.07)*","0.02*","1.34 (0.96, 1.88)","0.08"
"11","cyt.sum.cat","v.redor.tomato.q","1.00","2.68 (1.06, 6.77)*","1.06 (0.41, 2.71)","4.50 (1.71, 11.79)**","0.02*","1.25 (0.89, 1.75)","0.09"
"12","ifn.cat","v.starchy.total.q","1.00","0.63 (0.23, 1.71)","1.05 (0.41, 2.66)","0.31 (0.11, 0.85)*","0.03*","0.60 (0.41, 0.90)*","0.34"
"13","il10.cat","v.starchy.total.q","1.00","0.92 (0.35, 2.45)","0.99 (0.40, 2.43)","0.31 (0.11, 0.84)*","0.02*","0.62 (0.42, 0.92)*","0.40"
"14","gro.cat","v.starchy.total.q","1.00","0.68 (0.26, 1.77)","1.12 (0.46, 2.73)","0.25 (0.10, 0.67)**","< 0.01**","0.63 (0.44, 0.92)*","0.35"
"15","tgf.cat","v.starchy.potato.q","1.00","0.19 (0.05, 0.72)*","0.29 (0.08, 1.08)","0.21 (0.06, 0.78)*","0.29","0.93 (0.66, 1.31)","0.03*"
"16","il10.cat","v.starchy.other.q","1.00","1.09 (0.43, 2.79)","0.37 (0.16, 0.86)*","NA","0.01*","0.63 (0.41, 0.95)*","0.40"
"17","tgf.cat","v.starchy.other.q","1.00","0.28 (0.11, 0.74)*","0.38 (0.16, 0.88)*","NA","0.05*","0.73 (0.51, 1.05)","0.23"
"18","gro.cat","v.starchy.other.q","1.00","1.36 (0.53, 3.47)","0.41 (0.18, 0.92)*","NA","0.02*","0.65 (0.45, 0.94)*","0.60"
"19","cyt.sum.cat","v.starchy.other.q","1.00","1.36 (0.53, 3.47)","0.49 (0.22, 1.11)","NA","0.05*","0.80 (0.56, 1.13)","0.19"
